id,name,sort_no,province_id,discriminator_type
"490","Quận Liên Chiểu","490","48","district"
"491","Quận Thanh Khê","491","48","district"
"492","Quận Hải Châu","492","48","district"
"493","Quận Sơn Trà","493","48","district"
"494","Quận Ngũ Hành Sơn","494","48","district"
"495","Quận Cẩm Lệ","495","48","district"
"497","Huyện Hòa Vang","497","48","district"
"498","Huyện Hoàng Sa","498","48","district"
"502","Thành phố Tam Kỳ","502","49","district"
"503","Thành phố Hội An","503","49","district"
"504","Huyện Tây Giang","504","49","district"
"505","Huyện Đông Giang","505","49","district"
"506","Huyện Đại Lộc","506","49","district"
"507","Thị xã Điện Bàn","507","49","district"
"508","Huyện Duy Xuyên","508","49","district"
"509","Huyện Quế Sơn","509","49","district"
"510","Huyện Nam Giang","510","49","district"
"511","Huyện Phước Sơn","511","49","district"
"512","Huyện Hiệp Đức","512","49","district"
"513","Huyện Thăng Bình","513","49","district"
"514","Huyện Tiên Phước","514","49","district"
"515","Huyện Bắc Trà My","515","49","district"
"516","Huyện Nam Trà My","516","49","district"
"517","Huyện Núi Thành","517","49","district"
"518","Huyện Phú Ninh","518","49","district"
"519","Huyện Nông Sơn","519","49","district"
"522","Thành phố Quảng Ngãi","522","51","district"
"524","Huyện Bình Sơn","524","51","district"
"525","Huyện Trà Bồng","525","51","district"
"527","Huyện Sơn Tịnh","527","51","district"
"528","Huyện Tư Nghĩa","528","51","district"
"529","Huyện Sơn Hà","529","51","district"
"530","Huyện Sơn Tây","530","51","district"
"531","Huyện Minh Long","531","51","district"
"532","Huyện Nghĩa Hành","532","51","district"
"533","Huyện Mộ Đức","533","51","district"
"534","Thị xã Đức Phổ","534","51","district"
"535","Huyện Ba Tơ","535","51","district"
"536","Huyện Lý Sơn","536","51","district"
"540","Thành phố Quy Nhơn","540","52","district"
"542","Huyện An Lão","542","52","district"
"543","Thị xã Hoài Nhơn","543","52","district"
"544","Huyện Hoài Ân","544","52","district"
"545","Huyện Phù Mỹ","545","52","district"
"546","Huyện Vĩnh Thạnh","546","52","district"
"547","Huyện Tây Sơn","547","52","district"
"548","Huyện Phù Cát","548","52","district"
"549","Thị xã An Nhơn","549","52","district"
"550","Huyện Tuy Phước","550","52","district"
"551","Huyện Vân Canh","551","52","district"
"555","Thành phố Tuy Hoà","555","54","district"
"557","Thị xã Sông Cầu","557","54","district"
"558","Huyện Đồng Xuân","558","54","district"
"559","Huyện Tuy An","559","54","district"
"560","Huyện Sơn Hòa","560","54","district"
"561","Huyện Sông Hinh","561","54","district"
"562","Huyện Tây Hoà","562","54","district"
"563","Huyện Phú Hoà","563","54","district"
"564","Thị xã Đông Hòa","564","54","district"
"568","Thành phố Nha Trang","568","56","district"
"569","Thành phố Cam Ranh","569","56","district"
"570","Huyện Cam Lâm","570","56","district"
"571","Huyện Vạn Ninh","571","56","district"
"572","Thị xã Ninh Hòa","572","56","district"
"573","Huyện Khánh Vĩnh","573","56","district"
"574","Huyện Diên Khánh","574","56","district"
"575","Huyện Khánh Sơn","575","56","district"
"576","Huyện Trường Sa","576","56","district"
"582","Thành phố Phan Rang-Tháp Chàm","582","58","district"
"584","Huyện Bác Ái","584","58","district"
"585","Huyện Ninh Sơn","585","58","district"
"586","Huyện Ninh Hải","586","58","district"
"587","Huyện Ninh Phước","587","58","district"
"588","Huyện Thuận Bắc","588","58","district"
"589","Huyện Thuận Nam","589","58","district"
"593","Thành phố Phan Thiết","593","60","district"
"594","Thị xã La Gi","594","60","district"
"595","Huyện Tuy Phong","595","60","district"
"596","Huyện Bắc Bình","596","60","district"
"597","Huyện Hàm Thuận Bắc","597","60","district"
"598","Huyện Hàm Thuận Nam","598","60","district"
"599","Huyện Tánh Linh","599","60","district"
"600","Huyện Đức Linh","600","60","district"
"601","Huyện Hàm Tân","601","60","district"
"602","Huyện Phú Quí","602","60","district"
"608","Thành phố Kon Tum","608","62","district"
"610","Huyện Đắk Glei","610","62","district"
"611","Huyện Ngọc Hồi","611","62","district"
"612","Huyện Đắk Tô","612","62","district"
"613","Huyện Kon Plông","613","62","district"
"614","Huyện Kon Rẫy","614","62","district"
"615","Huyện Đắk Hà","615","62","district"
"616","Huyện Sa Thầy","616","62","district"
"617","Huyện Tu Mơ Rông","617","62","district"
"618","Huyện Ia H' Drai","618","62","district"
"622","Thành phố Pleiku","622","64","district"
"623","Thị xã An Khê","623","64","district"
"624","Thị xã Ayun Pa","624","64","district"
"625","Huyện KBang","625","64","district"
"626","Huyện Đăk Đoa","626","64","district"
"627","Huyện Chư Păh","627","64","district"
"628","Huyện Ia Grai","628","64","district"
"629","Huyện Mang Yang","629","64","district"
"630","Huyện Kông Chro","630","64","district"
"631","Huyện Đức Cơ","631","64","district"
"632","Huyện Chư Prông","632","64","district"
"633","Huyện Chư Sê","633","64","district"
"634","Huyện Đăk Pơ","634","64","district"
"635","Huyện Ia Pa","635","64","district"
"637","Huyện Krông Pa","637","64","district"
"638","Huyện Phú Thiện","638","64","district"
"639","Huyện Chư Pưh","639","64","district"
"643","Thành phố Buôn Ma Thuột","643","66","district"
"644","Thị Xã Buôn Hồ","644","66","district"
"645","Huyện Ea H'leo","645","66","district"
"646","Huyện Ea Súp","646","66","district"
"647","Huyện Buôn Đôn","647","66","district"
"648","Huyện Cư M'gar","648","66","district"
"649","Huyện Krông Búk","649","66","district"
"650","Huyện Krông Năng","650","66","district"
"651","Huyện Ea Kar","651","66","district"
"652","Huyện M'Đrắk","652","66","district"
"653","Huyện Krông Bông","653","66","district"
"654","Huyện Krông Pắc","654","66","district"
"655","Huyện Krông A Na","655","66","district"
"656","Huyện Lắk","656","66","district"
"657","Huyện Cư Kuin","657","66","district"
"660","Thành phố Gia Nghĩa","660","67","district"
"661","Huyện Đăk Glong","661","67","district"
"662","Huyện Cư Jút","662","67","district"
"663","Huyện Đắk Mil","663","67","district"
"664","Huyện Krông Nô","664","67","district"
"665","Huyện Đắk Song","665","67","district"
"666","Huyện Đắk R'Lấp","666","67","district"
"667","Huyện Tuy Đức","667","67","district"
"672","Thành phố Đà Lạt","672","68","district"
"673","Thành phố Bảo Lộc","673","68","district"
"674","Huyện Đam Rông","674","68","district"
"675","Huyện Lạc Dương","675","68","district"
"676","Huyện Lâm Hà","676","68","district"
"677","Huyện Đơn Dương","677","68","district"
"678","Huyện Đức Trọng","678","68","district"
"679","Huyện Di Linh","679","68","district"
"680","Huyện Bảo Lâm","680","68","district"
"681","Huyện Đạ Huoai","681","68","district"
"682","Huyện Đạ Tẻh","682","68","district"
"683","Huyện Cát Tiên","683","68","district"
"688","Thị xã Phước Long","688","70","district"
"689","Thành phố Đồng Xoài","689","70","district"
"690","Thị xã Bình Long","690","70","district"
"691","Huyện Bù Gia Mập","691","70","district"
"692","Huyện Lộc Ninh","692","70","district"
"693","Huyện Bù Đốp","693","70","district"
"694","Huyện Hớn Quản","694","70","district"
"695","Huyện Đồng Phú","695","70","district"
"696","Huyện Bù Đăng","696","70","district"
"697","Thị xã Chơn Thành","697","70","district"
"698","Huyện Phú Riềng","698","70","district"
"703","Thành phố Tây Ninh","703","72","district"
"705","Huyện Tân Biên","705","72","district"
"706","Huyện Tân Châu","706","72","district"
"707","Huyện Dương Minh Châu","707","72","district"
"708","Huyện Châu Thành","708","72","district"
"709","Thị xã Hòa Thành","709","72","district"
"710","Huyện Gò Dầu","710","72","district"
"711","Huyện Bến Cầu","711","72","district"
"712","Thị xã Trảng Bàng","712","72","district"
"718","Thành phố Thủ Dầu Một","718","74","district"
"719","Huyện Bàu Bàng","719","74","district"
"720","Huyện Dầu Tiếng","720","74","district"
"721","Thị xã Bến Cát","721","74","district"
"722","Huyện Phú Giáo","722","74","district"
"723","Thành phố Tân Uyên","723","74","district"
"724","Thành phố Dĩ An","724","74","district"
"725","Thành phố Thuận An","725","74","district"
"726","Huyện Bắc Tân Uyên","726","74","district"
"731","Thành phố Biên Hòa","731","75","district"
"732","Thành phố Long Khánh","732","75","district"
"734","Huyện Tân Phú","734","75","district"
"735","Huyện Vĩnh Cửu","735","75","district"
"736","Huyện Định Quán","736","75","district"
"737","Huyện Trảng Bom","737","75","district"
"738","Huyện Thống Nhất","738","75","district"
"739","Huyện Cẩm Mỹ","739","75","district"
"740","Huyện Long Thành","740","75","district"
"741","Huyện Xuân Lộc","741","75","district"
"742","Huyện Nhơn Trạch","742","75","district"
"747","Thành phố Vũng Tàu","747","77","district"
"748","Thành phố Bà Rịa","748","77","district"
"750","Huyện Châu Đức","750","77","district"
"751","Huyện Xuyên Mộc","751","77","district"
"752","Huyện Long Điền","752","77","district"
"753","Huyện Đất Đỏ","753","77","district"
"754","Thị xã Phú Mỹ","754","77","district"
"755","Huyện Côn Đảo","755","77","district"
"760","Quận 1","760","79","district"
"761","Quận 12","761","79","district"
"764","Quận Gò Vấp","764","79","district"
"765","Quận Bình Thạnh","765","79","district"
"766","Quận Tân Bình","766","79","district"
"767","Quận Tân Phú","767","79","district"
"768","Quận Phú Nhuận","768","79","district"
"769","Thành phố Thủ Đức","769","79","district"
"770","Quận 3","770","79","district"
"771","Quận 10","771","79","district"
"772","Quận 11","772","79","district"
"773","Quận 4","773","79","district"
"774","Quận 5","774","79","district"
"775","Quận 6","775","79","district"
"776","Quận 8","776","79","district"
"777","Quận Bình Tân","777","79","district"
"778","Quận 7","778","79","district"
"783","Huyện Củ Chi","783","79","district"
"784","Huyện Hóc Môn","784","79","district"
"785","Huyện Bình Chánh","785","79","district"
"786","Huyện Nhà Bè","786","79","district"
"787","Huyện Cần Giờ","787","79","district"
"794","Thành phố Tân An","794","80","district"
"795","Thị xã Kiến Tường","795","80","district"
"796","Huyện Tân Hưng","796","80","district"
"797","Huyện Vĩnh Hưng","797","80","district"
"798","Huyện Mộc Hóa","798","80","district"
"799","Huyện Tân Thạnh","799","80","district"
"800","Huyện Thạnh Hóa","800","80","district"
"801","Huyện Đức Huệ","801","80","district"
"802","Huyện Đức Hòa","802","80","district"
"803","Huyện Bến Lức","803","80","district"
"804","Huyện Thủ Thừa","804","80","district"
"805","Huyện Tân Trụ","805","80","district"
"806","Huyện Cần Đước","806","80","district"
"807","Huyện Cần Giuộc","807","80","district"
"808","Huyện Châu Thành","808","80","district"
"815","Thành phố Mỹ Tho","815","82","district"
"816","Thị xã Gò Công","816","82","district"
"817","Thị xã Cai Lậy","817","82","district"
"818","Huyện Tân Phước","818","82","district"
"819","Huyện Cái Bè","819","82","district"
"820","Huyện Cai Lậy","820","82","district"
"821","Huyện Châu Thành","821","82","district"
"822","Huyện Chợ Gạo","822","82","district"
"823","Huyện Gò Công Tây","823","82","district"
"824","Huyện Gò Công Đông","824","82","district"
"825","Huyện Tân Phú Đông","825","82","district"
"829","Thành phố Bến Tre","829","83","district"
"831","Huyện Châu Thành","831","83","district"
"832","Huyện Chợ Lách","832","83","district"
"833","Huyện Mỏ Cày Nam","833","83","district"
"834","Huyện Giồng Trôm","834","83","district"
"835","Huyện Bình Đại","835","83","district"
"836","Huyện Ba Tri","836","83","district"
"837","Huyện Thạnh Phú","837","83","district"
"838","Huyện Mỏ Cày Bắc","838","83","district"
"842","Thành phố Trà Vinh","842","84","district"
"844","Huyện Càng Long","844","84","district"
"845","Huyện Cầu Kè","845","84","district"
"846","Huyện Tiểu Cần","846","84","district"
"847","Huyện Châu Thành","847","84","district"
"848","Huyện Cầu Ngang","848","84","district"
"849","Huyện Trà Cú","849","84","district"
"850","Huyện Duyên Hải","850","84","district"
"851","Thị xã Duyên Hải","851","84","district"
"855","Thành phố Vĩnh Long","855","86","district"
"857","Huyện Long Hồ","857","86","district"
"858","Huyện Mang Thít","858","86","district"
"859","Huyện  Vũng Liêm","859","86","district"
"860","Huyện Tam Bình","860","86","district"
"861","Thị xã Bình Minh","861","86","district"
"862","Huyện Trà Ôn","862","86","district"
"863","Huyện Bình Tân","863","86","district"
"866","Thành phố Cao Lãnh","866","87","district"
"867","Thành phố Sa Đéc","867","87","district"
"868","Thành phố Hồng Ngự","868","87","district"
"869","Huyện Tân Hồng","869","87","district"
"870","Huyện Hồng Ngự","870","87","district"
"871","Huyện Tam Nông","871","87","district"
"872","Huyện Tháp Mười","872","87","district"
"873","Huyện Cao Lãnh","873","87","district"
"874","Huyện Thanh Bình","874","87","district"
"875","Huyện Lấp Vò","875","87","district"
"876","Huyện Lai Vung","876","87","district"
"877","Huyện Châu Thành","877","87","district"
"883","Thành phố Long Xuyên","883","89","district"
"884","Thành phố Châu Đốc","884","89","district"
"886","Huyện An Phú","886","89","district"
"887","Thị xã Tân Châu","887","89","district"
"888","Huyện Phú Tân","888","89","district"
"889","Huyện Châu Phú","889","89","district"
"890","Thị xã Tịnh Biên","890","89","district"
"891","Huyện Tri Tôn","891","89","district"
"892","Huyện Châu Thành","892","89","district"
"893","Huyện Chợ Mới","893","89","district"
"894","Huyện Thoại Sơn","894","89","district"
"899","Thành phố Rạch Giá","899","91","district"
"900","Thành phố Hà Tiên","900","91","district"
"902","Huyện Kiên Lương","902","91","district"
"903","Huyện Hòn Đất","903","91","district"
"904","Huyện Tân Hiệp","904","91","district"
"905","Huyện Châu Thành","905","91","district"
"906","Huyện Giồng Riềng","906","91","district"
"907","Huyện Gò Quao","907","91","district"
"908","Huyện An Biên","908","91","district"
"909","Huyện An Minh","909","91","district"
"910","Huyện Vĩnh Thuận","910","91","district"
"911","Thành phố Phú Quốc","911","91","district"
"912","Huyện Kiên Hải","912","91","district"
"913","Huyện U Minh Thượng","913","91","district"
"914","Huyện Giang Thành","914","91","district"
"916","Quận Ninh Kiều","916","92","district"
"917","Quận Ô Môn","917","92","district"
"918","Quận Bình Thuỷ","918","92","district"
"919","Quận Cái Răng","919","92","district"
"923","Quận Thốt Nốt","923","92","district"
"924","Huyện Vĩnh Thạnh","924","92","district"
"925","Huyện Cờ Đỏ","925","92","district"
"926","Huyện Phong Điền","926","92","district"
"927","Huyện Thới Lai","927","92","district"
"930","Thành phố Vị Thanh","930","93","district"
"931","Thành phố Ngã Bảy","931","93","district"
"932","Huyện Châu Thành A","932","93","district"
"933","Huyện Châu Thành","933","93","district"
"934","Huyện Phụng Hiệp","934","93","district"
"935","Huyện Vị Thuỷ","935","93","district"
"936","Huyện Long Mỹ","936","93","district"
"937","Thị xã Long Mỹ","937","93","district"
"941","Thành phố Sóc Trăng","941","94","district"
"942","Huyện Châu Thành","942","94","district"
"943","Huyện Kế Sách","943","94","district"
"944","Huyện Mỹ Tú","944","94","district"
"945","Huyện Cù Lao Dung","945","94","district"
"946","Huyện Long Phú","946","94","district"
"947","Huyện Mỹ Xuyên","947","94","district"
"948","Thị xã Ngã Năm","948","94","district"
"949","Huyện Thạnh Trị","949","94","district"
"950","Thị xã Vĩnh Châu","950","94","district"
"951","Huyện Trần Đề","951","94","district"
"954","Thành phố Bạc Liêu","954","95","district"
"956","Huyện Hồng Dân","956","95","district"
"957","Huyện Phước Long","957","95","district"
"958","Huyện Vĩnh Lợi","958","95","district"
"959","Thị xã Giá Rai","959","95","district"
"960","Huyện Đông Hải","960","95","district"
"961","Huyện Hoà Bình","961","95","district"
"964","Thành phố Cà Mau","964","96","district"
"966","Huyện U Minh","966","96","district"
"967","Huyện Thới Bình","967","96","district"
"968","Huyện Trần Văn Thời","968","96","district"
"969","Huyện Cái Nước","969","96","district"
"970","Huyện Đầm Dơi","970","96","district"
"971","Huyện Năm Căn","971","96","district"
"972","Huyện Phú Tân","972","96","district"
"973","Huyện Ngọc Hiển","973","96","district"
